DataName,Stage,DateTime,ColumnName,Type,Min,Max,RowCount,MissingCount,NotMissingCount,ErrorCount,EmptyCount,Mean
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,EXITTYPE,FieldType.STRING,Dependant in Payment,PRS Normal Retirement,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,FINALREMUN,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,FPSEXIT,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,ID,FieldType.STRING,3346,9595,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,INITGROSSPENSION,FieldType.STRING,0,9997.51,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,INITPOSTCASHPENSION,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,IRMAXCASH,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,IRMAXPENSION,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,IRREGIME,FieldType.STRING,,<null>,6117.0,1.0,6116.0,0.0,2643.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,LTACHARGE,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,MEMNO,FieldType.STRING,18658,75603,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,NOPERIODS,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,NRD,FieldType.STRING,<null>,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,PARTIALRETIREMENT,FieldType.STRING,<null>,N,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,PENSERYEARS,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,PENSIONLTA,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,PINC1,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,PINC2,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,PINC3,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,PINC4,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,REASON,FieldType.STRING,,Trivial Commutation,6117.0,1.0,6116.0,0.0,308.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,SCHEMECASHLTA,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,SERVPERIODS,FieldType.STRING,,Years,6117.0,1.0,6116.0,0.0,2530.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,SPAD,FieldType.STRING,<null>,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,SPAREDATE1,FieldType.STRING,01/01/2003,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,SPAREELEMENT1,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,SPAREELEMENT2,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,SPOUSEINC1,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,SPOUSEINC2,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,SPOUSEINC3,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,SPOUSEINC4,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,SPOUSEINCDATE,FieldType.STRING,<null>,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,SPOUSEPENSION,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,SPOUSEPENSIONPAYABLE,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,STATUS,FieldType.STRING,0,99,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,STATUSDATE,FieldType.STRING,01/01/1961,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,TAXAVCCASH,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,TAXSCHEMECASH,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,UNAUTHORISEDPAYMENTS,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 16:15:48.793811,Column56,FieldType.STRING,,,6117.0,1.0,6116.0,0.0,6116.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,BCAT,FieldType.STRING,100th NRA 60,SCHEME=BAR,6860.0,0.0,6860.0,0.0,0.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,COMPNAME,FieldType.STRING,,tbUserFields,6860.0,0.0,6860.0,0.0,5.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,DEFAULTVALUE,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,496.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,DP,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,FIELD,FieldType.STRING,,doelp,6860.0,0.0,6860.0,0.0,242.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,FIELDINDEX,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,FTYPE,FieldType.STRING,,O,6860.0,0.0,6860.0,0.0,381.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,ID,FieldType.STRING,,9477,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,LDESC,FieldType.STRING,,various reports,6860.0,0.0,6860.0,0.0,15.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,LEN,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,LFIELD,FieldType.STRING,,vwPayElements,6860.0,0.0,6860.0,0.0,3.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,LOOKTYPE,FieldType.STRING,,V,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,MANDATORY,FieldType.STRING,,S,6860.0,0.0,6860.0,0.0,496.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,POSX,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,POSY,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,SCHEME,FieldType.STRING,,CLIENT,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,SDESC,FieldType.STRING,,version,6860.0,0.0,6860.0,0.0,14.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,WIDTH,FieldType.STRING,,Addt Service,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,Column19,FieldType.STRING,, No Spouse,6860.0,0.0,6860.0,0.0,6858.0,
LOOKUPS,2,2019-04-12 16:15:51.810852,Column20,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,6858.0,
MEMBERS,2,2019-04-12 16:15:57.554428,AVMLI,FieldType.STRING,<null>,SCHEME=BAR,19539.0,0.0,19539.0,0.0,0.0,
MEMBERS,2,2019-04-12 16:15:57.554428,BCAT,FieldType.STRING,,millenium,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,CA,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,CCLEFFDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,CEP,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,CEPDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,COEGIND,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,COMP,FieldType.STRING,,UR Ireland,19539.0,0.0,19539.0,0.0,142.0,
MEMBERS,2,2019-04-12 16:15:57.554428,CSTA,FieldType.STRING,,Not C/O,19539.0,0.0,19539.0,0.0,273.0,
MEMBERS,2,2019-04-12 16:15:57.554428,DCE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,DCSTA,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,DEPENDANTID,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,DEPT,FieldType.STRING,,Unknown,19539.0,0.0,19539.0,0.0,144.0,
MEMBERS,2,2019-04-12 16:15:57.554428,DISINVEST,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,DJC,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,DJS,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,DNOMS,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,DOELL,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,DOELP,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,DOL,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,EDINITSKC,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,ELECTEDYEAR,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,FINREMUN,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,FMIND,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,HCARE,FieldType.STRING,,Unknown,19539.0,0.0,19539.0,0.0,2555.0,
MEMBERS,2,2019-04-12 16:15:57.554428,INITSKC,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,IRREGIME,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,IRYEAR,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,LAMULT,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,LATYPE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,2555.0,
MEMBERS,2,2019-04-12 16:15:57.554428,LOC,FieldType.STRING,,head office,19539.0,0.0,19539.0,0.0,144.0,
MEMBERS,2,2019-04-12 16:15:57.554428,LRP,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,LRPDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,LTA,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,MEMNO,FieldType.STRING,,75603,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,MLI,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,NOMFORM,FieldType.STRING,,Y,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,NRD,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,PARTIALDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,PARTIALLEAVER,FieldType.STRING,,N,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,PAYROLL,FieldType.STRING,,Pay 7,19539.0,0.0,19539.0,0.0,106.0,
MEMBERS,2,2019-04-12 16:15:57.554428,PENSIONNO,FieldType.STRING,,xxxx,19539.0,0.0,19539.0,0.0,3749.0,
MEMBERS,2,2019-04-12 16:15:57.554428,PEOPLEID,FieldType.STRING,,36765,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,PERSNO,FieldType.STRING,,x,19539.0,0.0,19539.0,0.0,25.0,
MEMBERS,2,2019-04-12 16:15:57.554428,PHIMEM,FieldType.STRING,,Y,19539.0,0.0,19539.0,0.0,2397.0,
MEMBERS,2,2019-04-12 16:15:57.554428,PHISTATUS,FieldType.STRING,,Unknown,19539.0,0.0,19539.0,0.0,2555.0,
MEMBERS,2,2019-04-12 16:15:57.554428,PINNO,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,2583.0,
MEMBERS,2,2019-04-12 16:15:57.554428,PRFLAG,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,PSERVST,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,RDIND,FieldType.STRING,,RD655 ,19539.0,0.0,19539.0,0.0,3930.0,
MEMBERS,2,2019-04-12 16:15:57.554428,REDUCEDANNUALALLOWANCE,FieldType.STRING,,FALSE,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,RETBENDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,RETCASH,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,RETPEN,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,SECURITYLEVEL,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,SKEM,FieldType.STRING,,BAR,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,SPARECHAR1,FieldType.STRING,,test,19539.0,0.0,19539.0,0.0,13997.0,
MEMBERS,2,2019-04-12 16:15:57.554428,SPARECHAR2,FieldType.STRING,,Y,19539.0,0.0,19539.0,0.0,2523.0,
MEMBERS,2,2019-04-12 16:15:57.554428,SPAREDATE1,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,SPAREDATE2,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,SPAREDATE3,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,SPAREDATE4,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,SPARENUM1,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,SPARENUM2,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,SPARENUM3,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,SSTA,FieldType.STRING,,99,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,STATED,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,TARGDAT,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,TPDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,TPEFFDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,TPNRMONTH,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 16:15:57.554428,TPTAXYEAR,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
PENINCREASES,2,2019-04-12 16:16:02.853612,AMOUNT,FieldType.STRING,0,SCHEME=BAR,124832.0,0.0,124832.0,0.0,0.0,
PENINCREASES,2,2019-04-12 16:16:02.853612,CASH,FieldType.STRING,,<null>,124832.0,0.0,124832.0,0.0,1.0,
PENINCREASES,2,2019-04-12 16:16:02.853612,DATEEFFECTIVE,FieldType.STRING,<null>,<null>,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 16:16:02.853612,ELEMENTID,FieldType.STRING,618,935,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 16:16:02.853612,EXITID,FieldType.STRING,3347,<null>,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 16:16:02.853612,EXITTYPE,FieldType.STRING,2,2,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 16:16:02.853612,GROUPID,FieldType.STRING,0,<null>,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 16:16:02.853612,ID,FieldType.STRING,1,99999,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 16:16:02.853612,INCDATE,FieldType.STRING,01/01/1972,31/12/2016,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 16:16:02.853612,ITEMNO,FieldType.STRING,1,7,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 16:16:02.853612,LTA,FieldType.STRING,<null>,<null>,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 16:16:02.853612,MEMNO,FieldType.STRING,18658,75603,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 16:16:02.853612,Column13,FieldType.STRING,,,124832.0,1.0,124831.0,0.0,124831.0,
PEOPLE,2,2019-04-12 16:16:06.415161,ADDRESS,FieldType.STRING,,wind Farm Cottage \0d0a62 Hollow Garden \0d0aMosborough \0d0aSheffield,19539.0,0.0,19539.0,0.0,18.0,
PEOPLE,2,2019-04-12 16:16:06.415161,AGECERT,FieldType.STRING,,\0d0aW Lothian\0d0a,19539.0,1.0,19538.0,0.0,1.0,
PEOPLE,2,2019-04-12 16:16:06.415161,ARI,FieldType.STRING,,\0d0aWolverhampton,19539.0,1.0,19538.0,0.0,1.0,
PEOPLE,2,2019-04-12 16:16:06.415161,DATEDIED,FieldType.STRING,,\0d0aWest Sussex.\0d0aPo21 2h5.,19539.0,1.0,19538.0,0.0,2.0,
PEOPLE,2,2019-04-12 16:16:06.415161,DOB,FieldType.STRING,,\0d0aWs7 9jq.,19539.0,1.0,19538.0,0.0,1.0,
PEOPLE,2,2019-04-12 16:16:06.415161,FORENAME,FieldType.STRING,,trefor,19539.0,1.0,19538.0,0.0,7643.0,
PEOPLE,2,2019-04-12 16:16:06.415161,GENEMAIL,FieldType.STRING,,Yvonne Czarina Cisseen,19539.0,1.0,19538.0,0.0,2709.0,
PEOPLE,2,2019-04-12 16:16:06.415161,GENPHONE,FieldType.STRING,,Terence,19539.0,1.0,19538.0,0.0,2713.0,
PEOPLE,2,2019-04-12 16:16:06.415161,GENPOSTAL,FieldType.STRING,,Joanne,19539.0,1.0,19538.0,0.0,2730.0,
PEOPLE,2,2019-04-12 16:16:06.415161,GENSMS,FieldType.STRING,,Marilyn,19539.0,1.0,19538.0,0.0,2719.0,
PEOPLE,2,2019-04-12 16:16:06.415161,GMPDATE,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,107.0,
PEOPLE,2,2019-04-12 16:16:06.415161,ID,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,16.0,
PEOPLE,2,2019-04-12 16:16:06.415161,INITIALS,FieldType.STRING,,ZR,19539.0,1.0,19538.0,0.0,3.0,
PEOPLE,2,2019-04-12 16:16:06.415161,MARRCERT,FieldType.STRING,,was Barter,19539.0,1.0,19538.0,0.0,126.0,
PEOPLE,2,2019-04-12 16:16:06.415161,MARRDATE,FieldType.STRING,,Y,19539.0,1.0,19538.0,0.0,10.0,
PEOPLE,2,2019-04-12 16:16:06.415161,MEMNO,FieldType.STRING,,WM,19539.0,1.0,19538.0,0.0,6.0,
PEOPLE,2,2019-04-12 16:16:06.415161,MINRETIREMENTDATE,FieldType.STRING,,Y,19539.0,1.0,19538.0,0.0,2.0,
PEOPLE,2,2019-04-12 16:16:06.415161,MSTA,FieldType.STRING,,Widowed,19539.0,1.0,19538.0,0.0,1.0,
PEOPLE,2,2019-04-12 16:16:06.415161,NINO,FieldType.STRING,,ZZ019055Y,19539.0,1.0,19538.0,0.0,2.0,
PEOPLE,2,2019-04-12 16:16:06.415161,OTHERNO,FieldType.STRING,,y,19539.0,1.0,19538.0,0.0,447.0,
PEOPLE,2,2019-04-12 16:16:06.415161,OVERSEAS,FieldType.STRING,,Y,19539.0,1.0,19538.0,0.0,7.0,
PEOPLE,2,2019-04-12 16:16:06.415161,PENSERYEARS,FieldType.STRING,,YR29999455B,19539.0,1.0,19538.0,0.0,24.0,
PEOPLE,2,2019-04-12 16:16:06.415161,POSTCODE,FieldType.STRING,,ZZ96 6LP,19539.0,1.0,19538.0,0.0,366.0,
PEOPLE,2,2019-04-12 16:16:06.415161,PROTECTIONAMT,FieldType.STRING,,N,19539.0,1.0,19538.0,0.0,358.0,
PEOPLE,2,2019-04-12 16:16:06.415161,PROTECTIONTYPE,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,2628.0,
PEOPLE,2,2019-04-12 16:16:06.415161,PROTECTPCENT,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,97.0,
PEOPLE,2,2019-04-12 16:16:06.415161,PSFLAG,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,18.0,
PEOPLE,2,2019-04-12 16:16:06.415161,PSPART,FieldType.STRING,,YO24 4QX,19539.0,1.0,19538.0,0.0,3.0,
PEOPLE,2,2019-04-12 16:16:06.415161,QUOEMAIL,FieldType.STRING,,Y,19539.0,1.0,19538.0,0.0,2606.0,
PEOPLE,2,2019-04-12 16:16:06.415161,QUOPHONE,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,2701.0,
PEOPLE,2,2019-04-12 16:16:06.415161,QUOPOSTAL,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,2706.0,
PEOPLE,2,2019-04-12 16:16:06.415161,QUOSMS,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,2707.0,
PEOPLE,2,2019-04-12 16:16:06.415161,REGCHECKED,FieldType.STRING,,N,19539.0,1.0,19538.0,0.0,102.0,
PEOPLE,2,2019-04-12 16:16:06.415161,REGISTRATION,FieldType.STRING,,phillipa,19539.0,1.0,19538.0,0.0,934.0,
PEOPLE,2,2019-04-12 16:16:06.415161,SEX,FieldType.STRING,,Opt Out,19539.0,1.0,19538.0,0.0,20.0,
PEOPLE,2,2019-04-12 16:16:06.415161,SPAD,FieldType.STRING,,N,19539.0,1.0,19538.0,0.0,10.0,
PEOPLE,2,2019-04-12 16:16:06.415161,SURNAME,FieldType.STRING,,SurnameZ,19539.0,1.0,19538.0,0.0,5.0,
PEOPLE,2,2019-04-12 16:16:06.415161,TITLE,FieldType.STRING,,mrs,19539.0,1.0,19538.0,0.0,9.0,
PEOPLE,2,2019-04-12 16:16:06.415161,Column39,FieldType.STRING,,Surname96,19539.0,1.0,19538.0,0.0,19169.0,
PEOPLE,2,2019-04-12 16:16:06.415161,Column40,FieldType.STRING,,Surname76,19539.0,1.0,19538.0,0.0,19479.0,
PEOPLE,2,2019-04-12 16:16:06.415161,Column41,FieldType.STRING,,Ms,19539.0,1.0,19538.0,0.0,19490.0,
PEOPLE,2,2019-04-12 16:16:06.415161,Column42,FieldType.STRING,,Wilkinson,19539.0,1.0,19538.0,0.0,19503.0,
PEOPLE,2,2019-04-12 16:16:06.415161,Column43,FieldType.STRING,,Ms,19539.0,1.0,19538.0,0.0,19511.0,
PEOPLE,2,2019-04-12 16:16:06.415161,Column44,FieldType.STRING,,,19539.0,19513.0,26.0,0.0,26.0,
SERVICE,2,2019-04-12 16:16:09.080289,ABADJUSTED,FieldType.STRING,0,SCHEME=BAR,22656.0,0.0,22656.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,ABFUND,FieldType.STRING,,suspended,22656.0,0.0,22656.0,0.0,1.0,
SERVICE,2,2019-04-12 16:16:09.080289,ABHOURPW,FieldType.STRING,0,99.32,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,ABHRSINWW,FieldType.STRING,0,100,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,ABSEND,FieldType.STRING,01/01/1984,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 16:16:09.080289,ABSERFLAG,FieldType.STRING,00016079,<null>,22656.0,1.0,22655.0,0.0,0.0,
