DataName,Stage,DateTime,ColumnName,Type,Min,Max,RowCount,MissingCount,NotMissingCount,ErrorCount,EmptyCount,Mean
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,EXITTYPE,FieldType.STRING,Dependant in Payment,PRS Normal Retirement,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,FINALREMUN,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,FPSEXIT,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,ID,FieldType.STRING,3346,9595,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,INITGROSSPENSION,FieldType.STRING,0,9997.51,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,INITPOSTCASHPENSION,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,IRMAXCASH,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,IRMAXPENSION,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,IRREGIME,FieldType.STRING,,<null>,6117.0,1.0,6116.0,0.0,2643.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,LTACHARGE,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,MEMNO,FieldType.STRING,18658,75603,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,NOPERIODS,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,NRD,FieldType.STRING,<null>,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,PARTIALRETIREMENT,FieldType.STRING,<null>,N,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,PENSERYEARS,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,PENSIONLTA,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,PINC1,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,PINC2,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,PINC3,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,PINC4,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,REASON,FieldType.STRING,,Trivial Commutation,6117.0,1.0,6116.0,0.0,308.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,SCHEMECASHLTA,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,SERVPERIODS,FieldType.STRING,,Years,6117.0,1.0,6116.0,0.0,2530.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,SPAD,FieldType.STRING,<null>,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,SPAREDATE1,FieldType.STRING,01/01/2003,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,SPAREELEMENT1,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,SPAREELEMENT2,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,SPOUSEINC1,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,SPOUSEINC2,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,SPOUSEINC3,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,SPOUSEINC4,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,SPOUSEINCDATE,FieldType.STRING,<null>,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,SPOUSEPENSION,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,SPOUSEPENSIONPAYABLE,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,STATUS,FieldType.STRING,0,99,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,STATUSDATE,FieldType.STRING,01/01/1961,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,TAXAVCCASH,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,TAXSCHEMECASH,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,UNAUTHORISEDPAYMENTS,FieldType.STRING,0,<null>,6117.0,1.0,6116.0,0.0,0.0,
EXITRETIREMENT,2,2019-04-12 15:46:38.221073,Column56,FieldType.STRING,,,6117.0,1.0,6116.0,0.0,6116.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,BCAT,FieldType.STRING,100th NRA 60,SCHEME=BAR,6860.0,0.0,6860.0,0.0,0.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,COMPNAME,FieldType.STRING,,tbUserFields,6860.0,0.0,6860.0,0.0,5.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,DEFAULTVALUE,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,496.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,DP,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,FIELD,FieldType.STRING,,doelp,6860.0,0.0,6860.0,0.0,242.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,FIELDINDEX,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,FTYPE,FieldType.STRING,,O,6860.0,0.0,6860.0,0.0,381.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,ID,FieldType.STRING,,9477,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,LDESC,FieldType.STRING,,various reports,6860.0,0.0,6860.0,0.0,15.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,LEN,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,LFIELD,FieldType.STRING,,vwPayElements,6860.0,0.0,6860.0,0.0,3.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,LOOKTYPE,FieldType.STRING,,V,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,MANDATORY,FieldType.STRING,,S,6860.0,0.0,6860.0,0.0,496.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,POSX,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,POSY,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,SCHEME,FieldType.STRING,,CLIENT,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,SDESC,FieldType.STRING,,version,6860.0,0.0,6860.0,0.0,14.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,WIDTH,FieldType.STRING,,Addt Service,6860.0,0.0,6860.0,0.0,1.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,Column19,FieldType.STRING,, No Spouse,6860.0,0.0,6860.0,0.0,6858.0,
LOOKUPS,2,2019-04-12 15:46:40.706869,Column20,FieldType.STRING,,<null>,6860.0,0.0,6860.0,0.0,6858.0,
MEMBERS,2,2019-04-12 15:46:47.863372,AVMLI,FieldType.STRING,<null>,SCHEME=BAR,19539.0,0.0,19539.0,0.0,0.0,
MEMBERS,2,2019-04-12 15:46:47.863372,BCAT,FieldType.STRING,,millenium,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,CA,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,CCLEFFDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,CEP,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,CEPDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,COEGIND,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,COMP,FieldType.STRING,,UR Ireland,19539.0,0.0,19539.0,0.0,142.0,
MEMBERS,2,2019-04-12 15:46:47.863372,CSTA,FieldType.STRING,,Not C/O,19539.0,0.0,19539.0,0.0,273.0,
MEMBERS,2,2019-04-12 15:46:47.863372,DCE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,DCSTA,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,DEPENDANTID,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,DEPT,FieldType.STRING,,Unknown,19539.0,0.0,19539.0,0.0,144.0,
MEMBERS,2,2019-04-12 15:46:47.863372,DISINVEST,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,DJC,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,DJS,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,DNOMS,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,DOELL,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,DOELP,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,DOL,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,EDINITSKC,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,ELECTEDYEAR,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,FINREMUN,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,FMIND,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,HCARE,FieldType.STRING,,Unknown,19539.0,0.0,19539.0,0.0,2555.0,
MEMBERS,2,2019-04-12 15:46:47.863372,INITSKC,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,IRREGIME,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,IRYEAR,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,LAMULT,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,LATYPE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,2555.0,
MEMBERS,2,2019-04-12 15:46:47.863372,LOC,FieldType.STRING,,head office,19539.0,0.0,19539.0,0.0,144.0,
MEMBERS,2,2019-04-12 15:46:47.863372,LRP,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,LRPDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,LTA,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,MEMNO,FieldType.STRING,,75603,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,MLI,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,NOMFORM,FieldType.STRING,,Y,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,NRD,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,PARTIALDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,PARTIALLEAVER,FieldType.STRING,,N,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,PAYROLL,FieldType.STRING,,Pay 7,19539.0,0.0,19539.0,0.0,106.0,
MEMBERS,2,2019-04-12 15:46:47.863372,PENSIONNO,FieldType.STRING,,xxxx,19539.0,0.0,19539.0,0.0,3749.0,
MEMBERS,2,2019-04-12 15:46:47.863372,PEOPLEID,FieldType.STRING,,36765,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,PERSNO,FieldType.STRING,,x,19539.0,0.0,19539.0,0.0,25.0,
MEMBERS,2,2019-04-12 15:46:47.863372,PHIMEM,FieldType.STRING,,Y,19539.0,0.0,19539.0,0.0,2397.0,
MEMBERS,2,2019-04-12 15:46:47.863372,PHISTATUS,FieldType.STRING,,Unknown,19539.0,0.0,19539.0,0.0,2555.0,
MEMBERS,2,2019-04-12 15:46:47.863372,PINNO,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,2583.0,
MEMBERS,2,2019-04-12 15:46:47.863372,PRFLAG,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,PSERVST,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,RDIND,FieldType.STRING,,RD655 ,19539.0,0.0,19539.0,0.0,3930.0,
MEMBERS,2,2019-04-12 15:46:47.863372,REDUCEDANNUALALLOWANCE,FieldType.STRING,,FALSE,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,RETBENDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,RETCASH,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,RETPEN,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,SECURITYLEVEL,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,SKEM,FieldType.STRING,,BAR,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,SPARECHAR1,FieldType.STRING,,test,19539.0,0.0,19539.0,0.0,13997.0,
MEMBERS,2,2019-04-12 15:46:47.863372,SPARECHAR2,FieldType.STRING,,Y,19539.0,0.0,19539.0,0.0,2523.0,
MEMBERS,2,2019-04-12 15:46:47.863372,SPAREDATE1,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,SPAREDATE2,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,SPAREDATE3,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,SPAREDATE4,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,SPARENUM1,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,SPARENUM2,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,SPARENUM3,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,SSTA,FieldType.STRING,,99,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,STATED,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,TARGDAT,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,TPDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,TPEFFDATE,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,TPNRMONTH,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
MEMBERS,2,2019-04-12 15:46:47.863372,TPTAXYEAR,FieldType.STRING,,<null>,19539.0,0.0,19539.0,0.0,1.0,
PENINCREASES,2,2019-04-12 15:46:55.824780,AMOUNT,FieldType.STRING,0,SCHEME=BAR,124832.0,0.0,124832.0,0.0,0.0,
PENINCREASES,2,2019-04-12 15:46:55.824780,CASH,FieldType.STRING,,<null>,124832.0,0.0,124832.0,0.0,1.0,
PENINCREASES,2,2019-04-12 15:46:55.824780,DATEEFFECTIVE,FieldType.STRING,<null>,<null>,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 15:46:55.824780,ELEMENTID,FieldType.STRING,618,935,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 15:46:55.824780,EXITID,FieldType.STRING,3347,<null>,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 15:46:55.824780,EXITTYPE,FieldType.STRING,2,2,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 15:46:55.824780,GROUPID,FieldType.STRING,0,<null>,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 15:46:55.824780,ID,FieldType.STRING,1,99999,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 15:46:55.824780,INCDATE,FieldType.STRING,01/01/1972,31/12/2016,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 15:46:55.824780,ITEMNO,FieldType.STRING,1,7,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 15:46:55.824780,LTA,FieldType.STRING,<null>,<null>,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 15:46:55.824780,MEMNO,FieldType.STRING,18658,75603,124832.0,1.0,124831.0,0.0,0.0,
PENINCREASES,2,2019-04-12 15:46:55.824780,Column13,FieldType.STRING,,,124832.0,1.0,124831.0,0.0,124831.0,
PEOPLE,2,2019-04-12 15:47:01.437813,ADDRESS,FieldType.STRING,,wind Farm Cottage \0d0a62 Hollow Garden \0d0aMosborough \0d0aSheffield,19539.0,0.0,19539.0,0.0,18.0,
PEOPLE,2,2019-04-12 15:47:01.437813,AGECERT,FieldType.STRING,,\0d0aW Lothian\0d0a,19539.0,1.0,19538.0,0.0,1.0,
PEOPLE,2,2019-04-12 15:47:01.437813,ARI,FieldType.STRING,,\0d0aWolverhampton,19539.0,1.0,19538.0,0.0,1.0,
PEOPLE,2,2019-04-12 15:47:01.437813,DATEDIED,FieldType.STRING,,\0d0aWest Sussex.\0d0aPo21 2h5.,19539.0,1.0,19538.0,0.0,2.0,
PEOPLE,2,2019-04-12 15:47:01.437813,DOB,FieldType.STRING,,\0d0aWs7 9jq.,19539.0,1.0,19538.0,0.0,1.0,
PEOPLE,2,2019-04-12 15:47:01.437813,FORENAME,FieldType.STRING,,trefor,19539.0,1.0,19538.0,0.0,7643.0,
PEOPLE,2,2019-04-12 15:47:01.437813,GENEMAIL,FieldType.STRING,,Yvonne Czarina Cisseen,19539.0,1.0,19538.0,0.0,2709.0,
PEOPLE,2,2019-04-12 15:47:01.437813,GENPHONE,FieldType.STRING,,Terence,19539.0,1.0,19538.0,0.0,2713.0,
PEOPLE,2,2019-04-12 15:47:01.437813,GENPOSTAL,FieldType.STRING,,Joanne,19539.0,1.0,19538.0,0.0,2730.0,
PEOPLE,2,2019-04-12 15:47:01.437813,GENSMS,FieldType.STRING,,Marilyn,19539.0,1.0,19538.0,0.0,2719.0,
PEOPLE,2,2019-04-12 15:47:01.437813,GMPDATE,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,107.0,
PEOPLE,2,2019-04-12 15:47:01.437813,ID,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,16.0,
PEOPLE,2,2019-04-12 15:47:01.437813,INITIALS,FieldType.STRING,,ZR,19539.0,1.0,19538.0,0.0,3.0,
PEOPLE,2,2019-04-12 15:47:01.437813,MARRCERT,FieldType.STRING,,was Barter,19539.0,1.0,19538.0,0.0,126.0,
PEOPLE,2,2019-04-12 15:47:01.437813,MARRDATE,FieldType.STRING,,Y,19539.0,1.0,19538.0,0.0,10.0,
PEOPLE,2,2019-04-12 15:47:01.437813,MEMNO,FieldType.STRING,,WM,19539.0,1.0,19538.0,0.0,6.0,
PEOPLE,2,2019-04-12 15:47:01.437813,MINRETIREMENTDATE,FieldType.STRING,,Y,19539.0,1.0,19538.0,0.0,2.0,
PEOPLE,2,2019-04-12 15:47:01.437813,MSTA,FieldType.STRING,,Widowed,19539.0,1.0,19538.0,0.0,1.0,
PEOPLE,2,2019-04-12 15:47:01.437813,NINO,FieldType.STRING,,ZZ019055Y,19539.0,1.0,19538.0,0.0,2.0,
PEOPLE,2,2019-04-12 15:47:01.437813,OTHERNO,FieldType.STRING,,y,19539.0,1.0,19538.0,0.0,447.0,
PEOPLE,2,2019-04-12 15:47:01.437813,OVERSEAS,FieldType.STRING,,Y,19539.0,1.0,19538.0,0.0,7.0,
PEOPLE,2,2019-04-12 15:47:01.437813,PENSERYEARS,FieldType.STRING,,YR29999455B,19539.0,1.0,19538.0,0.0,24.0,
PEOPLE,2,2019-04-12 15:47:01.437813,POSTCODE,FieldType.STRING,,ZZ96 6LP,19539.0,1.0,19538.0,0.0,366.0,
PEOPLE,2,2019-04-12 15:47:01.437813,PROTECTIONAMT,FieldType.STRING,,N,19539.0,1.0,19538.0,0.0,358.0,
PEOPLE,2,2019-04-12 15:47:01.437813,PROTECTIONTYPE,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,2628.0,
PEOPLE,2,2019-04-12 15:47:01.437813,PROTECTPCENT,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,97.0,
PEOPLE,2,2019-04-12 15:47:01.437813,PSFLAG,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,18.0,
PEOPLE,2,2019-04-12 15:47:01.437813,PSPART,FieldType.STRING,,YO24 4QX,19539.0,1.0,19538.0,0.0,3.0,
PEOPLE,2,2019-04-12 15:47:01.437813,QUOEMAIL,FieldType.STRING,,Y,19539.0,1.0,19538.0,0.0,2606.0,
PEOPLE,2,2019-04-12 15:47:01.437813,QUOPHONE,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,2701.0,
PEOPLE,2,2019-04-12 15:47:01.437813,QUOPOSTAL,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,2706.0,
PEOPLE,2,2019-04-12 15:47:01.437813,QUOSMS,FieldType.STRING,,<null>,19539.0,1.0,19538.0,0.0,2707.0,
PEOPLE,2,2019-04-12 15:47:01.437813,REGCHECKED,FieldType.STRING,,N,19539.0,1.0,19538.0,0.0,102.0,
PEOPLE,2,2019-04-12 15:47:01.437813,REGISTRATION,FieldType.STRING,,phillipa,19539.0,1.0,19538.0,0.0,934.0,
PEOPLE,2,2019-04-12 15:47:01.437813,SEX,FieldType.STRING,,Opt Out,19539.0,1.0,19538.0,0.0,20.0,
PEOPLE,2,2019-04-12 15:47:01.437813,SPAD,FieldType.STRING,,N,19539.0,1.0,19538.0,0.0,10.0,
PEOPLE,2,2019-04-12 15:47:01.437813,SURNAME,FieldType.STRING,,SurnameZ,19539.0,1.0,19538.0,0.0,5.0,
PEOPLE,2,2019-04-12 15:47:01.437813,TITLE,FieldType.STRING,,mrs,19539.0,1.0,19538.0,0.0,9.0,
PEOPLE,2,2019-04-12 15:47:01.437813,Column39,FieldType.STRING,,Surname96,19539.0,1.0,19538.0,0.0,19169.0,
PEOPLE,2,2019-04-12 15:47:01.437813,Column40,FieldType.STRING,,Surname76,19539.0,1.0,19538.0,0.0,19479.0,
PEOPLE,2,2019-04-12 15:47:01.437813,Column41,FieldType.STRING,,Ms,19539.0,1.0,19538.0,0.0,19490.0,
PEOPLE,2,2019-04-12 15:47:01.437813,Column42,FieldType.STRING,,Wilkinson,19539.0,1.0,19538.0,0.0,19503.0,
PEOPLE,2,2019-04-12 15:47:01.437813,Column43,FieldType.STRING,,Ms,19539.0,1.0,19538.0,0.0,19511.0,
PEOPLE,2,2019-04-12 15:47:01.437813,Column44,FieldType.STRING,,,19539.0,19513.0,26.0,0.0,26.0,
SERVICE,2,2019-04-12 15:47:05.182608,ABADJUSTED,FieldType.STRING,0,SCHEME=BAR,22656.0,0.0,22656.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,ABFUND,FieldType.STRING,,suspended,22656.0,0.0,22656.0,0.0,1.0,
SERVICE,2,2019-04-12 15:47:05.182608,ABHOURPW,FieldType.STRING,0,99.32,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,ABHRSINWW,FieldType.STRING,0,100,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,ABSEND,FieldType.STRING,01/01/1984,<null>,22656.0,1.0,22655.0,0.0,0.0,
SERVICE,2,2019-04-12 15:47:05.182608,ABSERFLAG,FieldType.STRING,00016079,<null>,22656.0,1.0,22655.0,0.0,0.0,
