DataName,Stage,DateTime,Name,Type,Min,Max,RowCount,MissingCount,ErrorCount,EmptyCount
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,SPAREELEMENT2,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,SPOUSEINC1,FieldType.STRING,0,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,SPOUSEINC2,FieldType.STRING,,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,SPOUSEINC3,FieldType.STRING,,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,SPOUSEINC4,FieldType.STRING,,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,SPOUSEINCDATE,FieldType.STRING,,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,SPOUSEPENSION,FieldType.STRING,,99.0,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,SPOUSEPENSIONPAYABLE,FieldType.STRING,,2018-07-01 00:00:00+00:00,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,STATUS,FieldType.INTEGER,,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,STATUSDATE,FieldType.DATE,,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,TAXAVCCASH,FieldType.STRING,,<null>,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,TAXSCHEMECASH,FieldType.STRING,,,6117.0,1.0,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,UNAUTHORISEDPAYMENTS,FieldType.STRING,,,6117.0,,,
EXITRETIREMENT,02,2019-04-10 12:20:14.906298,Column56,FieldType.STRING,,,6117.0,,,
LOOKUPS,02,2019-04-10 12:20:16.349769,BCAT,FieldType.STRING,100th NRA 60,SCHEME=BAR,6860.0,1.0,,5.0
LOOKUPS,02,2019-04-10 12:20:16.349769,COMPNAME,FieldType.STRING,12.0,tbUserFields,6860.0,,,496.0
LOOKUPS,02,2019-04-10 12:20:16.349769,DEFAULTVALUE,FieldType.STRING,,<null>,6860.0,,,1.0
LOOKUPS,02,2019-04-10 12:20:16.349769,DP,FieldType.STRING,,<null>,6860.0,,,242.0
LOOKUPS,02,2019-04-10 12:20:16.349769,FIELD,FieldType.STRING,,doelp,6860.0,,,1.0
LOOKUPS,02,2019-04-10 12:20:16.349769,FIELDINDEX,FieldType.STRING,,<null>,6860.0,,,381.0
LOOKUPS,02,2019-04-10 12:20:16.349769,FTYPE,FieldType.STRING,,O,6860.0,,,15.0
LOOKUPS,02,2019-04-10 12:20:16.349769,ID,FieldType.INTEGER,,23051.0,6860.0,,,1.0
LOOKUPS,02,2019-04-10 12:20:16.349769,LDESC,FieldType.STRING,,various reports,6860.0,,,3.0
LOOKUPS,02,2019-04-10 12:20:16.349769,LEN,FieldType.STRING,,<null>,6860.0,,,1.0
LOOKUPS,02,2019-04-10 12:20:16.349769,LFIELD,FieldType.STRING,,vwPayElements,6860.0,,,496.0
LOOKUPS,02,2019-04-10 12:20:16.349769,LOOKTYPE,FieldType.STRING,,V,6860.0,,,1.0
LOOKUPS,02,2019-04-10 12:20:16.349769,MANDATORY,FieldType.STRING,,S,6860.0,,,1.0
LOOKUPS,02,2019-04-10 12:20:16.349769,POSX,FieldType.STRING,,<null>,6860.0,,,1.0
LOOKUPS,02,2019-04-10 12:20:16.349769,POSY,FieldType.STRING,,<null>,6860.0,,,14.0
LOOKUPS,02,2019-04-10 12:20:16.349769,SCHEME,FieldType.STRING,,CLIENT,6860.0,,,1.0
LOOKUPS,02,2019-04-10 12:20:16.349769,SDESC,FieldType.STRING,,version,6860.0,,,6858.0
LOOKUPS,02,2019-04-10 12:20:16.349769,WIDTH,FieldType.STRING,,Addt Service,6860.0,,,6858.0
LOOKUPS,02,2019-04-10 12:20:16.349769,Column19,FieldType.STRING,, No Spouse,6860.0,,,
LOOKUPS,02,2019-04-10 12:20:16.349769,Column20,FieldType.STRING,,<null>,6860.0,,,
MEMBERS,02,2019-04-10 12:20:25.168184,AVMLI,FieldType.STRING,<null>,SCHEME=BAR,19539.0,1.0,24.0,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,BCAT,FieldType.STRING,18654.0,millenium,19539.0,144.0,181.0,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,CA,FieldType.STRING,17936.0,<null>,19539.0,1.0,82.0,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,CCLEFFDATE,FieldType.STRING,3.0,<null>,19539.0,1.0,2475.0,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,CEP,FieldType.STRING,1970-10-01 00:00:00+00:00,<null>,19539.0,1.0,179.0,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,CEPDATE,FieldType.STRING,,<null>,19539.0,1.0,81.0,142.0
MEMBERS,02,2019-04-10 12:20:25.168184,COEGIND,FieldType.INTEGER,,1.0,19539.0,1.0,2.0,273.0
MEMBERS,02,2019-04-10 12:20:25.168184,COMP,FieldType.STRING,,UR Ireland,19539.0,1.0,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,CSTA,FieldType.STRING,,Not C/O,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,DCE,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,DCSTA,FieldType.STRING,,<null>,19539.0,,,144.0
MEMBERS,02,2019-04-10 12:20:25.168184,DEPENDANTID,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,DEPT,FieldType.STRING,,Unknown,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,DISINVEST,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,DJC,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,DJS,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,DNOMS,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,DOELL,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,DOELP,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,DOL,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,EDINITSKC,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,ELECTEDYEAR,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,FINREMUN,FieldType.STRING,,<null>,19539.0,,,2555.0
MEMBERS,02,2019-04-10 12:20:25.168184,FMIND,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,HCARE,FieldType.STRING,,Unknown,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,INITSKC,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,IRREGIME,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,IRYEAR,FieldType.STRING,,<null>,19539.0,,,2555.0
MEMBERS,02,2019-04-10 12:20:25.168184,LAMULT,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,LATYPE,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,LOC,FieldType.INTEGER,,99999999.0,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,LRP,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,LRPDATE,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,LTA,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,MEMNO,FieldType.INTEGER,,75603.0,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,MLI,FieldType.STRING,,<null>,19539.0,,,106.0
MEMBERS,02,2019-04-10 12:20:25.168184,NOMFORM,FieldType.BOOLEAN,,True,19539.0,,,3749.0
MEMBERS,02,2019-04-10 12:20:25.168184,NRD,FieldType.STRING,,<null>,19539.0,,,25.0
MEMBERS,02,2019-04-10 12:20:25.168184,PARTIALDATE,FieldType.STRING,,<null>,19539.0,,,2555.0
MEMBERS,02,2019-04-10 12:20:25.168184,PARTIALLEAVER,FieldType.STRING,,N,19539.0,,,2583.0
MEMBERS,02,2019-04-10 12:20:25.168184,PAYROLL,FieldType.STRING,,Pay 7,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,PENSIONNO,FieldType.STRING,,xxxx,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,PEOPLEID,FieldType.INTEGER,,36765.0,19539.0,,,3930.0
MEMBERS,02,2019-04-10 12:20:25.168184,PERSNO,FieldType.STRING,,x,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,PHIMEM,FieldType.BOOLEAN,,True,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,PHISTATUS,FieldType.STRING,,Unknown,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,PINNO,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,PRFLAG,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,PSERVST,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,RDIND,FieldType.STRING,,RD655 ,19539.0,,,13997.0
MEMBERS,02,2019-04-10 12:20:25.168184,REDUCEDANNUALALLOWANCE,FieldType.STRING,,FALSE,19539.0,,,2523.0
MEMBERS,02,2019-04-10 12:20:25.168184,RETBENDATE,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,RETCASH,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,RETPEN,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,SECURITYLEVEL,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,SKEM,FieldType.STRING,,BAR,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,SPARECHAR1,FieldType.STRING,,test,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,SPARECHAR2,FieldType.STRING,,Y,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,SPAREDATE1,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,SPAREDATE2,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,SPAREDATE3,FieldType.STRING,,<null>,19539.0,,,1.0
MEMBERS,02,2019-04-10 12:20:25.168184,SPAREDATE4,FieldType.STRING,,<null>,19539.0,,,
MEMBERS,02,2019-04-10 12:20:25.168184,SPARENUM1,FieldType.DECIMAL,,2108162.04,19539.0,,,
MEMBERS,02,2019-04-10 12:20:25.168184,SPARENUM2,FieldType.DECIMAL,,21975.0,19539.0,,,
MEMBERS,02,2019-04-10 12:20:25.168184,SPARENUM3,FieldType.STRING,,<null>,19539.0,,,
MEMBERS,02,2019-04-10 12:20:25.168184,SSTA,FieldType.INTEGER,,99.0,19539.0,,,
MEMBERS,02,2019-04-10 12:20:25.168184,STATED,FieldType.DATE,,2024-04-25 00:00:00+00:00,19539.0,,,
MEMBERS,02,2019-04-10 12:20:25.168184,TARGDAT,FieldType.STRING,,<null>,19539.0,,,
MEMBERS,02,2019-04-10 12:20:25.168184,TPDATE,FieldType.STRING,,<null>,19539.0,,,
MEMBERS,02,2019-04-10 12:20:25.168184,TPEFFDATE,FieldType.STRING,,<null>,19539.0,,,
MEMBERS,02,2019-04-10 12:20:25.168184,TPNRMONTH,FieldType.STRING,,<null>,19539.0,,,
MEMBERS,02,2019-04-10 12:20:25.168184,TPTAXYEAR,FieldType.STRING,,<null>,19539.0,,,
PENINCREASES,02,2019-04-10 12:20:34.625187,AMOUNT,FieldType.STRING,0,SCHEME=BAR,124832.0,1.0,,1.0
PENINCREASES,02,2019-04-10 12:20:34.625187,CASH,FieldType.STRING,<null>,<null>,124832.0,1.0,,124831.0
PENINCREASES,02,2019-04-10 12:20:34.625187,DATEEFFECTIVE,FieldType.STRING,618.0,<null>,124832.0,1.0,,
PENINCREASES,02,2019-04-10 12:20:34.625187,ELEMENTID,FieldType.INTEGER,3347,935.0,124832.0,1.0,,
PENINCREASES,02,2019-04-10 12:20:34.625187,EXITID,FieldType.STRING,2.0,<null>,124832.0,1.0,,
PENINCREASES,02,2019-04-10 12:20:34.625187,EXITTYPE,FieldType.INTEGER,0,2.0,124832.0,1.0,,
PENINCREASES,02,2019-04-10 12:20:34.625187,GROUPID,FieldType.STRING,1.0,<null>,124832.0,1.0,,
PENINCREASES,02,2019-04-10 12:20:34.625187,ID,FieldType.INTEGER,1960-09-25 00:00:00+00:00,126276.0,124832.0,1.0,,
PENINCREASES,02,2019-04-10 12:20:34.625187,INCDATE,FieldType.DATE,1.0,2018-07-06 00:00:00+00:00,124832.0,1.0,,
PENINCREASES,02,2019-04-10 12:20:34.625187,ITEMNO,FieldType.INTEGER,<null>,15.0,124832.0,1.0,,
PENINCREASES,02,2019-04-10 12:20:34.625187,LTA,FieldType.STRING,18658.0,<null>,124832.0,1.0,,
PENINCREASES,02,2019-04-10 12:20:34.625187,MEMNO,FieldType.INTEGER,,75603.0,124832.0,,,
PENINCREASES,02,2019-04-10 12:20:34.625187,Column13,FieldType.STRING,,,124832.0,,,
PEOPLE,02,2019-04-10 12:20:42.332687,ADDRESS,FieldType.STRING,,wind Farm Cottage \0d0a62 Hollow Garden \0d0aMosborough \0d0aSheffield,19539.0,1.0,,18.0
PEOPLE,02,2019-04-10 12:20:42.332687,AGECERT,FieldType.STRING,,\0d0aW Lothian\0d0a,19539.0,1.0,,1.0
PEOPLE,02,2019-04-10 12:20:42.332687,ARI,FieldType.STRING,,\0d0aWolverhampton,19539.0,1.0,,1.0
PEOPLE,02,2019-04-10 12:20:42.332687,DATEDIED,FieldType.STRING,,\0d0aWest Sussex.\0d0aPo21 2h5.,19539.0,1.0,,2.0
PEOPLE,02,2019-04-10 12:20:42.332687,DOB,FieldType.STRING,,\0d0aWs7 9jq.,19539.0,1.0,,1.0
PEOPLE,02,2019-04-10 12:20:42.332687,FORENAME,FieldType.STRING,,trefor,19539.0,1.0,,7643.0
PEOPLE,02,2019-04-10 12:20:42.332687,GENEMAIL,FieldType.STRING,,Yvonne Czarina Cisseen,19539.0,1.0,,2709.0
PEOPLE,02,2019-04-10 12:20:42.332687,GENPHONE,FieldType.STRING,,Terence,19539.0,1.0,,2713.0
PEOPLE,02,2019-04-10 12:20:42.332687,GENPOSTAL,FieldType.STRING,,Joanne,19539.0,1.0,,2730.0
PEOPLE,02,2019-04-10 12:20:42.332687,GENSMS,FieldType.STRING,,Marilyn,19539.0,1.0,,2719.0
PEOPLE,02,2019-04-10 12:20:42.332687,GMPDATE,FieldType.STRING,,<null>,19539.0,1.0,,107.0
PEOPLE,02,2019-04-10 12:20:42.332687,ID,FieldType.STRING,,<null>,19539.0,1.0,,16.0
PEOPLE,02,2019-04-10 12:20:42.332687,INITIALS,FieldType.STRING,,ZR,19539.0,1.0,,3.0
PEOPLE,02,2019-04-10 12:20:42.332687,MARRCERT,FieldType.STRING,,was Barter,19539.0,1.0,,126.0
PEOPLE,02,2019-04-10 12:20:42.332687,MARRDATE,FieldType.STRING,,Y,19539.0,1.0,,10.0
PEOPLE,02,2019-04-10 12:20:42.332687,MEMNO,FieldType.STRING,,WM,19539.0,1.0,,6.0
PEOPLE,02,2019-04-10 12:20:42.332687,MINRETIREMENTDATE,FieldType.STRING,,Y,19539.0,1.0,,2.0
PEOPLE,02,2019-04-10 12:20:42.332687,MSTA,FieldType.STRING,,Widowed,19539.0,1.0,,1.0
PEOPLE,02,2019-04-10 12:20:42.332687,NINO,FieldType.STRING,,ZZ019055Y,19539.0,1.0,,2.0
PEOPLE,02,2019-04-10 12:20:42.332687,OTHERNO,FieldType.STRING,,y,19539.0,1.0,,447.0
PEOPLE,02,2019-04-10 12:20:42.332687,OVERSEAS,FieldType.STRING,,Y,19539.0,1.0,,7.0
PEOPLE,02,2019-04-10 12:20:42.332687,PENSERYEARS,FieldType.STRING,,YR29999455B,19539.0,1.0,,24.0
PEOPLE,02,2019-04-10 12:20:42.332687,POSTCODE,FieldType.STRING,,ZZ96 6LP,19539.0,1.0,,366.0
PEOPLE,02,2019-04-10 12:20:42.332687,PROTECTIONAMT,FieldType.STRING,,N,19539.0,1.0,,358.0
PEOPLE,02,2019-04-10 12:20:42.332687,PROTECTIONTYPE,FieldType.STRING,,<null>,19539.0,1.0,,2628.0
PEOPLE,02,2019-04-10 12:20:42.332687,PROTECTPCENT,FieldType.STRING,,<null>,19539.0,1.0,,97.0
PEOPLE,02,2019-04-10 12:20:42.332687,PSFLAG,FieldType.STRING,,<null>,19539.0,1.0,,18.0
PEOPLE,02,2019-04-10 12:20:42.332687,PSPART,FieldType.STRING,,YO24 4QX,19539.0,1.0,,3.0
PEOPLE,02,2019-04-10 12:20:42.332687,QUOEMAIL,FieldType.STRING,,Y,19539.0,1.0,,2606.0
PEOPLE,02,2019-04-10 12:20:42.332687,QUOPHONE,FieldType.STRING,,<null>,19539.0,1.0,,2701.0
PEOPLE,02,2019-04-10 12:20:42.332687,QUOPOSTAL,FieldType.STRING,,<null>,19539.0,1.0,,2706.0
PEOPLE,02,2019-04-10 12:20:42.332687,QUOSMS,FieldType.STRING,,<null>,19539.0,1.0,,2707.0
PEOPLE,02,2019-04-10 12:20:42.332687,REGCHECKED,FieldType.STRING,,N,19539.0,1.0,,102.0
PEOPLE,02,2019-04-10 12:20:42.332687,REGISTRATION,FieldType.STRING,,phillipa,19539.0,1.0,,934.0
PEOPLE,02,2019-04-10 12:20:42.332687,SEX,FieldType.STRING,,Opt Out,19539.0,1.0,,20.0
PEOPLE,02,2019-04-10 12:20:42.332687,SPAD,FieldType.STRING,,N,19539.0,1.0,,10.0
PEOPLE,02,2019-04-10 12:20:42.332687,SURNAME,FieldType.STRING,,SurnameZ,19539.0,1.0,,5.0
PEOPLE,02,2019-04-10 12:20:42.332687,TITLE,FieldType.STRING,,mrs,19539.0,1.0,,9.0
PEOPLE,02,2019-04-10 12:20:42.332687,Column39,FieldType.STRING,,Surname96,19539.0,1.0,,19169.0
PEOPLE,02,2019-04-10 12:20:42.332687,Column40,FieldType.STRING,,Surname76,19539.0,1.0,,19479.0
PEOPLE,02,2019-04-10 12:20:42.332687,Column41,FieldType.STRING,,Ms,19539.0,1.0,,19490.0
PEOPLE,02,2019-04-10 12:20:42.332687,Column42,FieldType.STRING,,Wilkinson,19539.0,1.0,,19503.0
PEOPLE,02,2019-04-10 12:20:42.332687,Column43,FieldType.STRING,,Ms,19539.0,19513.0,,19511.0
PEOPLE,02,2019-04-10 12:20:42.332687,Column44,FieldType.STRING,,,19539.0,,,26.0
SERVICE,02,2019-04-10 12:20:47.912693,ABADJUSTED,FieldType.STRING,0,SCHEME=BAR,22656.0,1.0,1.0,1.0
SERVICE,02,2019-04-10 12:20:47.912693,ABFUND,FieldType.STRING,1960-03-31 00:00:00+00:00,suspended,22656.0,1.0,2295.0,22655.0
SERVICE,02,2019-04-10 12:20:47.912693,ABHOURPW,FieldType.DECIMAL,999.0,130.0,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,ABHRSINWW,FieldType.INTEGER,<null>,100.0,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,ABSEND,FieldType.DATE,<null>,2007-12-22 00:00:00+00:00,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,ABSERFLAG,FieldType.INTEGER,1.0,99999999.0,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,ABSERPER,FieldType.STRING,1903-04-01 00:00:00+00:00,<null>,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,ABSERTYPE,FieldType.STRING,          ,<null>,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,ABSOURCE,FieldType.INTEGER,01/01/1984,1.0,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,ABSSTART,FieldType.DATE,Contract,2007-12-23 00:00:00+00:00,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,ABSTAT,FieldType.STRING,<null>,Z90005R   ,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,ABSTATED,FieldType.STRING,<null>,<null>,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,ABTYPE,FieldType.STRING,<null>,Service Breaks,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,AWHOURSYTD,FieldType.STRING,18656.0,<null>,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,AWINDICATOR,FieldType.STRING,0,<null>,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,DERIVEDHOURSYTD,FieldType.STRING,<null>,<null>,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,MEMNO,FieldType.INTEGER,<null>,74027.0,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,PENSIONPCENT,FieldType.STRING,<null>,<null>,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,POST05PENSION,FieldType.STRING,*** Not Set Up ***,<null>,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,POST97PENSION,FieldType.STRING,18654.0,<null>,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,PRE97PENSION,FieldType.STRING,0,<null>,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,REASONTYPE,FieldType.STRING,,suspended,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,SERVICEID,FieldType.INTEGER,,56331.0,22656.0,1.0,,
SERVICE,02,2019-04-10 12:20:47.912693,SERVICEPCENT,FieldType.STRING,,<null>,22656.0,,,
SERVICE,02,2019-04-10 12:20:47.912693,Column25,FieldType.STRING,,,22656.0,,,
STATHIS,02,2019-04-10 12:20:51.107694,MEMNO,FieldType.STRING,18654,SCHEME=BAR,49326.0,1.0,21.0,49325.0
STATHIS,02,2019-04-10 12:20:51.107694,SSTA,FieldType.INTEGER,01/02/2016 13:08:55,99.0,49326.0,1.0,,
STATHIS,02,2019-04-10 12:20:51.107694,STACHANGED,FieldType.STRING,01/01/1966,<null>,49326.0,1.0,,
STATHIS,02,2019-04-10 12:20:51.107694,STAEND,FieldType.STRING,1935-01-01 00:00:00+00:00,<null>,49326.0,1.0,,
STATHIS,02,2019-04-10 12:20:51.107694,STASTART,FieldType.DATE,40806.0,2018-07-06 00:00:00+00:00,49326.0,1.0,,
STATHIS,02,2019-04-10 12:20:51.107694,STATHISID,FieldType.INTEGER,00 Employed,91054.0,49326.0,1.0,,
STATHIS,02,2019-04-10 12:20:51.107694,STATUS,FieldType.STRING,,99 Dependant Pension Ceased,49326.0,1.0,,
STATHIS,02,2019-04-10 12:20:51.107694,Column8,FieldType.STRING,,,49326.0,,,
USERDATA,02,2019-04-10 12:20:56.200194,FIELDVALUE,FieldType.STRING,<null>,SCHEME=BAR,17204.0,1.0,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,FORM,FieldType.STRING,18654.0,EXITRETIRED,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,MEMNO,FieldType.INTEGER,,75603.0,17204.0,,,5275.0
USERDATA,02,2019-04-10 12:20:56.200194,ROWID,FieldType.STRING,,<null>,17204.0,,,4326.0
USERDATA,02,2019-04-10 12:20:56.200194,USER1,FieldType.STRING,,Y,17204.0,,,3471.0
USERDATA,02,2019-04-10 12:20:56.200194,USER10,FieldType.STRING,,RN2223,17204.0,,,2136.0
USERDATA,02,2019-04-10 12:20:56.200194,USER11,FieldType.STRING,,no mail,17204.0,,,2239.0
USERDATA,02,2019-04-10 12:20:56.200194,USER12,FieldType.STRING,,<null>,17204.0,,,2239.0
USERDATA,02,2019-04-10 12:20:56.200194,USER13,FieldType.STRING,,<null>,17204.0,,,2204.0
USERDATA,02,2019-04-10 12:20:56.200194,USER14,FieldType.STRING,,<null>,17204.0,,,1632.0
USERDATA,02,2019-04-10 12:20:56.200194,USER15,FieldType.STRING,,<null>,17204.0,,,1481.0
USERDATA,02,2019-04-10 12:20:56.200194,USER16,FieldType.STRING,,<null>,17204.0,,,1483.0
USERDATA,02,2019-04-10 12:20:56.200194,USER17,FieldType.STRING,,Not able to work,17204.0,,,1302.0
USERDATA,02,2019-04-10 12:20:56.200194,USER18,FieldType.STRING,,<null>,17204.0,,,3508.0
USERDATA,02,2019-04-10 12:20:56.200194,USER19,FieldType.STRING,,<null>,17204.0,,,840.0
USERDATA,02,2019-04-10 12:20:56.200194,USER2,FieldType.STRING,,<null>,17204.0,,,852.0
USERDATA,02,2019-04-10 12:20:56.200194,USER20,FieldType.STRING,,<null>,17204.0,,,852.0
USERDATA,02,2019-04-10 12:20:56.200194,USER21,FieldType.STRING,,Life Style Event,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,USER22,FieldType.STRING,,<null>,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,USER23,FieldType.STRING,,<null>,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,USER24,FieldType.STRING,,<null>,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,USER25,FieldType.STRING,,<null>,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,USER26,FieldType.STRING,,<null>,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,USER27,FieldType.STRING,,<null>,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,USER28,FieldType.STRING,,<null>,17204.0,,,4062.0
USERDATA,02,2019-04-10 12:20:56.200194,USER29,FieldType.STRING,,<null>,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,USER3,FieldType.STRING,,<null>,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,USER30,FieldType.STRING,,<null>,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,USER31,FieldType.STRING,,<null>,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,USER32,FieldType.STRING,,<null>,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,USER33,FieldType.STRING,,<null>,17204.0,,,1.0
USERDATA,02,2019-04-10 12:20:56.200194,USER34,FieldType.STRING,,<null>,17204.0,,,4172.0
USERDATA,02,2019-04-10 12:20:56.200194,USER35,FieldType.STRING,,<null>,17204.0,,,5065.0
USERDATA,02,2019-04-10 12:20:56.200194,USER4,FieldType.STRING,,<null>,17204.0,,,2173.0
USERDATA,02,2019-04-10 12:20:56.200194,USER5,FieldType.STRING,,<null>,17204.0,,,6269.0
USERDATA,02,2019-04-10 12:20:56.200194,USER6,FieldType.STRING,,<null>,17204.0,,,3801.0
USERDATA,02,2019-04-10 12:20:56.200194,USER7,FieldType.STRING,,<null>,17204.0,,,4903.0
